"ID","Geslacht","LeeftijdOp31December","Perioden","Sterftekans_1","LevendenTafelbevolking_2","OverledenenTafelbevolking_3","Levensverwachting_4"
0,"T001038","10010","1861TM66",,,,
1,"T001038","10010","1866TM71",,,,
2,"T001038","10010","1871TM76",,,,
3,"T001038","10010","1876TM81",,,,
4,"T001038","10010","1881TM86",,,,
5,"T001038","10010","1886TM91",,,,
6,"T001038","10010","1891TM96",,,,
7,"T001038","10010","1896TM01",,,,
8,"T001038","10010","1901TM06",,,,
9,"T001038","10010","1906TM11",,,,
10,"T001038","10010","1911TM16",,,,
11,"T001038","10010","1916TM21",,,,
12,"T001038","10010","1921TM26",,,,
13,"T001038","10010","1926TM31",,,,
14,"T001038","10010","1931TM36",,,,
15,"T001038","10010","1936TM41",,,,
16,"T001038","10010","1941TM46",,,,
17,"T001038","10010","1950JJ00",0.02234,100000,2234,71.43
18,"T001038","10010","1946TM51",,,,
19,"T001038","10010","1951JJ00",0.02268,100000,2268,71.49
20,"T001038","10010","1952JJ00",0.02071,100000,2071,72.12
21,"T001038","10010","1953JJ00",0.02024,100000,2024,71.68
22,"T001038","10010","1954JJ00",0.01948,100000,1948,72.38
23,"T001038","10010","1955JJ00",0.01904,100000,1904,72.49
24,"T001038","10010","1951TM56",0.02043,100000,2043,72.03
25,"T001038","10010","1956JJ00",0.01752,100000,1752,72.52
26,"T001038","10010","1957JJ00",0.01603,100000,1603,72.97
27,"T001038","10010","1958JJ00",0.01603,100000,1603,73.14
28,"T001038","10010","1959JJ00",0.0157,100000,1570,73.17
29,"T001038","10010","1960JJ00",0.01585,100000,1585,73.32
30,"T001038","10010","1956TM61",0.01622,100000,1622,73.03
31,"T001038","10010","1961JJ00",0.01521,100000,1521,73.57
32,"T001038","10010","1962JJ00",0.01507,100000,1507,73.22
33,"T001038","10010","1963JJ00",0.01398,100000,1398,73.35
34,"T001038","10010","1964JJ00",0.01327,100000,1327,73.73
35,"T001038","10010","1965JJ00",0.01313,100000,1313,73.58
