"ID","Geslacht","Leeftijd","Perioden","NietSeizoengecorrigeerd_1","Seizoengecorrigeerd_2","NietSeizoengecorrigeerd_3","Seizoengecorrigeerd_4","NietSeizoengecorrigeerd_5","Seizoengecorrigeerd_6","NietSeizoengecorrigeerd_7","Seizoengecorrigeerd_8","NietSeizoengecorrigeerd_9","Seizoengecorrigeerd_10","NietSeizoengecorrigeerd_11","Seizoengecorrigeerd_12","NietSeizoengecorrigeerd_13","Seizoengecorrigeerd_14"
275,"T001038","52052   ","2019KW01",9480,9493,9030,9069,450,424,4.7,4.5,3496,3482,73.1,73.2,69.6,69.9
279,"T001038","52052   ","2019KW02",9519,9517,9104,9102,415,414,4.4,4.4,3483,3486,73.2,73.2,70,70
283,"T001038","52052   ","2019KW03",9568,9555,9156,9126,412,429,4.3,4.5,3461,3474,73.4,73.3,70.3,70
287,"T001038","52052   ","2019KW04",9593,9596,9177,9171,416,425,4.3,4.4,3462,3459,73.5,73.5,70.3,70.2
288,"T001038","52052   ","2019JJ00",9540,,9117,,423,,4.4,,3475,,73.3,,70,
292,"T001038","52052   ","2020KW01",9584,9601,9174,9214,410,387,4.3,4,3491,3474,73.3,73.4,70.2,70.5
296,"T001038","52052   ","2020KW02",9511,9508,9051,9048,460,460,4.8,4.8,3576,3580,72.7,72.6,69.2,69.1
300,"T001038","52052   ","2020KW03",9608,9598,9100,9070,508,528,5.3,5.5,3492,3502,73.3,73.3,69.5,69.2
304,"T001038","52052   ","2020KW04",9619,9621,9138,9131,481,490,5,5.1,3494,3492,73.4,73.4,69.7,69.6
305,"T001038","52052   ","2020JJ00",9581,,9116,,465,,4.8,,3513,,73.2,,69.6,
309,"T001038","52052   ","2021KW01",9599,9617,9135,9172,464,445,4.8,4.6,3549,3531,73,73.1,69.5,69.8
313,"T001038","52052   ","2021KW02",9623,9618,9207,9202,416,416,4.3,4.3,3516,3521,73.2,73.2,70.1,70
317,"T001038","52052   ","2021KW03",9697,9683,9309,9284,389,399,4,4.1,3431,3445,73.9,73.8,70.9,70.7
321,"T001038","52052   ","2021KW04",9734,9735,9370,9365,364,370,3.7,3.8,3437,3435,73.9,73.9,71.1,71.1
322,"T001038","52052   ","2021JJ00",9663,,9255,,408,,4.2,,3483,,73.5,,70.4,
326,"T001038","52052   ","2022KW01",9768,9787,9412,9448,356,338,3.6,3.5,3407,3389,74.1,74.3,71.4,71.7
330,"T001038","52052   ","2022KW02",9873,9868,9544,9541,329,327,3.3,3.3,3339,3345,74.7,74.7,72.2,72.2
334,"T001038","52052   ","2022KW03",9939,9923,9573,9551,366,372,3.7,3.7,3293,3309,75.1,75,72.3,72.2
338,"T001038","52052   ","2022KW04",10013,10014,9663,9654,350,359,3.5,3.6,3279,3277,75.3,75.3,72.7,72.6
339,"T001038","52052   ","2022JJ00",9898,,9548,,350,,3.5,,3330,,74.8,,72.2,
